Time,Cycle,Address_Buffer, Operation_Buffer, Size_Buffer,Data_Buffer,OOO_Tag_Buffer, Index_buffer, Tag_Buffer, Offset_buffer,Stall,Hit,MSHR_Alloc, Selected_Way, Tag_Old, Tag_New, Tag_Alloc, Meta_Old, Meta_New,Meta_Alloc, Data_Old, Data_New,Data_Alloc, Instr_Q_Alloc, Instr_Q_Operation, Data_Q_Alloc, Data_Q_Operation, Data_Q_Data
                  36,          2,32'h00000041 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h002 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                  46,          3,32'h00000081 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h004 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                  56,          4,32'h000000c1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h006 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                  66,          5,32'h00000101 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h008 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                  76,          6,32'h00000141 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h00a ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                  86,          7,32'h00000181 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h00c ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                  96,          8,32'h000001c1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h00e ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 106,          9,32'h00000201 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h010 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 116,         10,32'h00000241 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h012 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 126,         11,32'h00000281 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h014 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 136,         12,32'h000002c1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h016 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 146,         13,32'h00000301 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h018 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
